# T[C],rho[Omega m]
0, 1.77E-7 
100, 2.38E-7 
200, 3.12E-7
300, 4.00E-7
400, 5.10E-7
500, 6.35E-7
600, 7.55E-7
700, 9.50E-7 
800, 1.11E-6
900, 1.16E-6
1000, 1.19E-6
1100, 1.22E-6
1200, 1.24E-6
1400, 1.25E-6
1470, 1.30E-6
1500, 1.30E-6
