# H[A/m], mu
0,0
500,350
1000,500
1500,600
2000,525
2500,450
3000,390
4000,305
8000,164
15900,89.2
23900,62.3
39900,39.7
79700,21
159400,11.1
239100,7.80
318800,6.10
358700,5.50
398500,5.10
477000,4.40
557000,3.90
