# T[C],[W/m/K]
0,48.1
100,48.1
200,46.5
300,44.0 
400,41.0
500,38.5
600,36.0
700,31.4
750,28.5
800,26.7
900,25.9
1000,26.7
1100,28.0
1200,29.8
1400,35
1470,39
1800,39
